domain,control_diff,experimental_diff,diff_in_diff
javdock.com,0.4815369261477046,0.0048467920507317,-0.4766901340969728
mercari.com,0.6000114069242182,0.1878660412949114,-0.4121453656293067
metro.co.uk,0.3973087818696884,0.0,-0.3973087818696884
amazon.com,0.697033630925691,0.3148882368894901,-0.3821453940362009
musescore.com,0.3811411147358626,0.0192995498366034,-0.3618415648992592
hentairead.com,0.359603789836348,0.0,-0.359603789836348
polygon.com,0.4374313731896487,0.0934709752951999,-0.3439603978944487
economictimes.com,0.380582831802344,0.0417249854195471,-0.3388578463827968
sportingnews.com,0.3196930946291559,0.0,-0.3196930946291559
tiempo.com,0.3452198852497958,0.0416323262133127,-0.3035875590364831
bitget.com,0.4386250081558359,0.1527338271710996,-0.2858911809847363
tz.de,0.2887398779302409,0.0186734444623031,-0.2700664334679378
blitz.bg,0.4002176065293316,0.1413886220012281,-0.2588289845281034
wpolityce.pl,0.298424470541623,0.0416598113953641,-0.2567646591462589
f-secure.com,0.3737884542217213,0.1220800463120532,-0.2517084079096681
bet365.it,0.2580062474105662,0.0174050090207865,-0.2406012383897796
lokmat.com,0.4088624867138696,0.1707049657729058,-0.2381575209409637
familysearch.org,0.3577490670547197,0.1489165239191321,-0.2088325431355876
sway.com,0.6955354804922755,0.489074053292435,-0.2064614271998405
cricheroes.in,0.1997354497354497,0.0,-0.1997354497354497
thscore.mobi,0.5548214765152322,0.359918209855134,-0.1949032666600981
flashscore.ua,0.2026443162989666,0.0119977085526717,-0.1906466077462948
inmobi.com,0.1950485003109698,0.0071756601607347,-0.1878728401502351
transfermarkt.com.tr,0.4857590036412709,0.3113799179650541,-0.1743790856762167
espncdn.com,0.1929761682771553,0.0237361724638048,-0.1692399958133504
fortnite.gg,0.1764323169136987,0.0106534366331259,-0.1657788802805728
elnacional.cat,0.2699969341555963,0.1085221791209359,-0.1614747550346603
vjav.com,0.5477907579729546,0.3864299781534336,-0.161360779819521
boots.com,0.3378721115545033,0.1834878269525234,-0.1543842846019799
metacritic.com,0.1568489875314476,0.0052725334477813,-0.1515764540836662
nationalreview.com,0.3922448109614713,0.250925743807421,-0.1413190671540503
freeporno.xxx,0.2761719710520811,0.1375673427817129,-0.1386046282703682
rateyourmusic.com,0.2833309884722884,0.1455577050920294,-0.1377732833802589
9news.com.au,0.1815436600683401,0.0443432337175589,-0.1372004263507811
dailymotion.com,0.440098163284497,0.3052922910287867,-0.1348058722557102
rei.com,0.2970278018729899,0.1641700755512694,-0.1328577263217205
oxfordjournals.org,0.1328344246959776,0.0,-0.1328344246959776
mako.co.il,0.2661082139448691,0.1347764791754124,-0.1313317347694567
fourseasons.com,0.4733873649385844,0.342245679580423,-0.1311416853581614
ugg.com,0.2544329822625567,0.1317484329467806,-0.1226845493157761
whoop.com,0.1818114916961519,0.0606115172919441,-0.1211999744042078
overdrive.com,0.2167961007294558,0.097886235440821,-0.1189098652886347
hankyung.com,0.2243007461402056,0.1061285616074438,-0.1181721845327617
